workload summary | sessions=50 steps=250 max_prompt_len=87821 max_prefix_len=84631 max_input_len=49022 max_output_len=9829 total_output_len=160802 max_arrival_time_ms=0.000 total_tool_wait_after_ms=2694522.000
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=0.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=1.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=1.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=2.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=2.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=3.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=3.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=4.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=4.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=5.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=5.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=6.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=6.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=7.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=7.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=8.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=8.5s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=9.0s
sessions 0/50 | steps 0/250 completed=0 submitted=2 active=2 failed=0 | elapsed=9.5s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=10923
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=10.0s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=10.5s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=11.0s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=11.5s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=12.0s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=12.5s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=13.0s
sessions 0/50 | steps 1/250 completed=1 submitted=3 active=2 failed=0 | elapsed=13.5s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000000 planned=0.7571 actual=0.0000 delta=-0.7571 server_cached_prompt_tokens=0 server_prompt_tokens=18912
sessions 0/50 | steps 2/250 completed=2 submitted=3 active=1 failed=0 | elapsed=14.0s
sessions 0/50 | steps 2/250 completed=2 submitted=3 active=1 failed=0 | elapsed=14.5s
sessions 0/50 | steps 2/250 completed=2 submitted=3 active=1 failed=0 | elapsed=15.0s
sessions 0/50 | steps 2/250 completed=2 submitted=3 active=1 failed=0 | elapsed=15.5s
sessions 0/50 | steps 2/250 completed=2 submitted=3 active=1 failed=0 | elapsed=16.0s
sessions 0/50 | steps 2/250 completed=2 submitted=3 active=1 failed=0 | elapsed=16.5s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000001 planned=0.7368 actual=0.7368 delta=+0.0000 server_cached_prompt_tokens=10920 server_prompt_tokens=14821
sessions 0/50 | steps 3/250 completed=3 submitted=4 active=1 failed=0 | elapsed=17.0s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000002 planned=0.8963 actual=0.8963 delta=+0.0000 server_cached_prompt_tokens=14816 server_prompt_tokens=16531
sessions 0/50 | steps 4/250 completed=4 submitted=4 active=0 failed=0 | elapsed=17.5s
sessions 0/50 | steps 4/250 completed=4 submitted=5 active=1 failed=0 | elapsed=18.0s
sessions 0/50 | steps 4/250 completed=4 submitted=5 active=1 failed=0 | elapsed=18.5s
sessions 0/50 | steps 4/250 completed=4 submitted=5 active=1 failed=0 | elapsed=19.0s
sessions 0/50 | steps 4/250 completed=4 submitted=5 active=1 failed=0 | elapsed=19.5s
sessions 0/50 | steps 4/250 completed=4 submitted=6 active=2 failed=0 | elapsed=20.0s
