ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788953648.874,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953653.885,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953658.904,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953663.921,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953668.938,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953673.956,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953678.971,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953683.993,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953689.011,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953694.027,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953699.044,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953704.062,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953709.078,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953714.094,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953719.109,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953724.125,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953729.144,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953734.16,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953739.177,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953744.194,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788953749.21,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
