ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788845328.636,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845333.655,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845338.67,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845343.686,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845348.702,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845353.721,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845358.736,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845363.754,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845368.773,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845373.787,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845378.805,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845383.819,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845388.836,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845393.859,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845398.87,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845403.89,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845408.905,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845413.922,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845418.938,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845423.958,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845428.976,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845433.992,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845439.01,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788845444.022,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
