workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=0.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=1.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=1.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=2.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=2.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=3.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=3.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=4.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=4.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=5.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=5.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=6.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=6.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=7.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=7.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=8.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=8.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=9.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=9.5s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=10923
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=10.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=10.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=11.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=11.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=12.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=12.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=13.0s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000000 planned=0.7571 actual=0.0000 delta=-0.7571 server_cached_prompt_tokens=0 server_prompt_tokens=18912
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=13.7s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=14.2s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=14.7s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=15.2s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=15.7s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=16.2s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=16.7s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000001 planned=0.7368 actual=0.7368 delta=+0.0000 server_cached_prompt_tokens=10920 server_prompt_tokens=14821
sessions 0/25 | steps 3/125 completed=3 submitted=4 active=1 failed=0 | elapsed=17.2s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000002 planned=0.8963 actual=0.8963 delta=+0.0000 server_cached_prompt_tokens=14816 server_prompt_tokens=16531
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=17.7s
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=18.2s
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=18.7s
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=19.2s
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=19.7s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=20.2s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=20.7s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=21.2s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=21.8s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000003 planned=0.9501 actual=0.9501 delta=+0.0000 server_cached_prompt_tokens=16525 server_prompt_tokens=17392
sessions 0/25 | steps 5/125 completed=5 submitted=7 active=2 failed=0 | elapsed=22.3s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000004 planned=0.9809 actual=0.9809 delta=+0.0000 server_cached_prompt_tokens=17388 server_prompt_tokens=17727
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=22.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=23.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=23.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=24.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=24.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=25.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=25.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=26.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=26.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=27.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=27.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=28.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=28.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=29.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=29.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=30.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=30.8s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=31.3s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=31.8s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000001 planned=0.8645 actual=0.8645 delta=+0.0000 server_cached_prompt_tokens=16820 server_prompt_tokens=19456
prefix hit rate | request_id=claude:0557340a-5a5d-a853-229c-406e81229fc7_round_000000 planned=0.8013 actual=0.0000 delta=-0.8013 server_cached_prompt_tokens=0 server_prompt_tokens=17634
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=32.3s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=32.8s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=33.3s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=33.8s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=34.3s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=34.8s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=35.3s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=35.8s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=36.3s
sessions 1/25 | steps 8/125 completed=8 submitted=8 active=0 failed=0 | elapsed=36.8s
sessions 1/25 | steps 8/125 completed=8 submitted=9 active=1 failed=0 | elapsed=37.3s
sessions 1/25 | steps 8/125 completed=8 submitted=9 active=1 failed=0 | elapsed=37.8s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=38.3s
prefix hit rate | request_id=claude:0557340a-5a5d-a853-229c-406e81229fc7_round_000001 planned=0.8909 actual=0.8909 delta=+0.0000 server_cached_prompt_tokens=16014 server_prompt_tokens=17975
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=38.8s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=39.3s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=39.8s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=40.3s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=40.8s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=41.3s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=41.8s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=42.3s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=42.8s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=43.3s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=43.8s
sessions 1/25 | steps 9/125 completed=9 submitted=10 active=1 failed=0 | elapsed=44.3s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000002 planned=0.8840 actual=0.8840 delta=+0.0000 server_cached_prompt_tokens=19454 server_prompt_tokens=22007
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=44.8s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=45.3s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=45.8s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=46.3s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=46.8s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=47.3s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=47.8s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=48.3s
sessions 1/25 | steps 10/125 completed=10 submitted=10 active=0 failed=0 | elapsed=48.8s
sessions 1/25 | steps 10/125 completed=10 submitted=11 active=1 failed=0 | elapsed=49.3s
sessions 1/25 | steps 10/125 completed=10 submitted=11 active=1 failed=0 | elapsed=49.8s
